id,timein,timeout
9528,2018-01-17 15:11:39.814277,2018-01-17 17:59:42.928614
3276,2018-01-17 15:11:41.436570,2018-01-17 18:17:51.697343
8384,2018-01-17 15:11:43.456888,2018-01-17 15:26:20.007554
2047,2018-01-17 15:11:45.355074,2018-01-17 17:15:36.228055
4857,2018-01-17 15:11:48.073368,2018-01-17 18:20:17.794434
0246,2018-01-17 15:11:51.923807,2018-01-17 15:46:19.454538
0115,2018-01-17 15:11:53.427966,2018-01-17 16:49:17.253623
5897,2018-01-17 15:11:59.804962,2018-01-17 17:34:01.042518
0338,2018-01-17 15:12:02.353319,2018-01-17 17:21:30.574382
0987,2018-01-17 15:12:07.266016,2018-01-17 16:47:48.081841
7624,2018-01-17 15:12:09.878318,2018-01-17 17:09:01.824515
9002,2018-01-17 15:12:13.492006, 
6122,2018-01-17 15:12:16.073154,2018-01-17 16:57:44.007885
8223,2018-01-17 15:12:17.871228,2018-01-17 17:05:11.388397
2395,2018-01-17 15:12:20.538860, 
7196,2018-01-17 15:12:24.892319,2018-01-17 18:13:38.054077
0365,2018-01-17 15:12:27.158595,2018-01-17 17:04:32.017178
1281,2018-01-17 15:12:31.151096,2018-01-17 17:44:40.122222
0644,2018-01-17 15:12:34.595546,2018-01-17 18:15:58.358477
9949,2018-01-17 15:12:36.417645,2018-01-17 17:37:33.182328
6099,2018-01-17 15:12:44.514772,2018-01-17 16:31:49.912176
8230,2018-01-17 15:13:26.766413,2018-01-17 16:29:37.798980
7075,2018-01-17 15:13:41.126175,2018-01-17 16:46:31.479920
2184,2018-01-17 15:13:42.524424, 
1198,2018-01-17 15:14:01.008843, 
2399,2018-01-17 15:14:24.045904,2018-01-17 16:32:35.680281
8320,2018-01-17 15:14:29.490625, 
3624,2018-01-17 15:15:58.664215,2018-01-17 17:35:05.116982
0335,2018-01-17 15:16:09.803679,2018-01-17 17:43:11.620605
7001,2018-01-17 15:16:24.907665, 
9302,2018-01-17 15:16:31.688594,2018-01-17 17:05:23.601958
2297,2018-01-17 15:16:33.968853,2018-01-17 17:04:46.085044
8731,2018-01-17 15:16:36.509173,2018-01-17 17:02:24.908688
8202,2018-01-17 15:16:39.001355,2018-01-17 16:29:32.074238
3350,2018-01-17 15:16:41.429822,2018-01-17 17:05:06.851751
5086,2018-01-17 15:17:03.594679, 
7520,2018-01-17 15:17:18.180662,2018-01-17 17:05:01.917166
4114,2018-01-17 15:19:03.344451, 
6502,2018-01-17 15:38:37.742138,2018-01-17 17:02:33.293754
7409,2018-01-17 16:03:03.644167,2018-01-17 16:32:44.067493
0115,2018-01-17 16:49:21.720177,2018-01-17 18:00:14.616635
0420,2018-01-18 15:07:52.846237,2018-01-18 18:11:59.869103
3276,2018-01-18 15:07:54.276527,2018-01-18 18:32:38.762850
0246,2018-01-18 15:07:55.618538,2018-01-18 17:57:49.956176
0338,2018-01-18 15:07:58.530836,2018-01-18 17:31:57.754917
0115,2018-01-18 15:08:00.427203,2018-01-18 17:31:08.688683
5086,2018-01-18 15:08:05.535829,2018-01-18 16:17:56.026157
0987,2018-01-18 15:08:06.487960,2018-01-18 15:08:11.767268
2395,2018-01-18 15:08:16.933427, 
6099,2018-01-18 15:08:22.091926,2018-01-18 17:27:26.409498
0987,2018-01-18 15:08:22.504049,2018-01-18 17:18:33.489717
0047,2018-01-18 15:08:26.102517,2018-01-18 16:46:52.824731
7196,2018-01-18 15:08:28.722845,2018-01-18 17:49:42.272377
9949,2018-01-18 15:08:36.169956,2018-01-18 16:44:15.340157
7527,2018-01-18 15:08:41.812711,2018-01-18 16:26:05.190027
7409,2018-01-18 15:08:48.997648,2018-01-18 16:03:02.153613
8202,2018-01-18 15:09:51.837774,2018-01-18 16:57:49.076565
9528,2018-01-18 15:10:08.938069,2018-01-18 16:25:24.176675
2047,2018-01-18 15:10:54.084715,2018-01-18 17:29:20.000476
8311,2018-01-18 15:11:58.798527, 
9302,2018-01-18 15:15:49.998705,2018-01-18 18:00:52.281896
0335,2018-01-18 15:24:06.897975,2018-01-18 18:00:43.530903
8384,2018-01-18 15:28:31.662527,2018-01-18 15:33:53.352749
8384,2018-01-18 15:33:55.525065,2018-01-18 17:18:57.374737
5897,2018-01-18 16:23:20.348526,2018-01-18 17:49:52.781726
4857,2018-01-18 18:34:57.076955,2018-01-18 18:35:03.732026
3729,2018-01-19 01:12:59.169215, 
0335,2018-01-19 14:34:27.377890,2018-01-19 17:22:20.976870
3624,2018-01-19 14:34:30.056266,2018-01-19 17:23:58.605560
2395,2018-01-19 14:51:32.460059,2018-01-19 18:04:34.465011
0115,2018-01-19 14:52:36.038499,2018-01-19 16:35:47.235141
5897,2018-01-19 14:53:13.133342,2018-01-19 17:32:25.091600
0047,2018-01-19 14:54:47.209653,2018-01-19 17:41:21.961458
2297,2018-01-19 15:00:29.544446,2018-01-19 17:21:00.154161
0644,2018-01-19 15:01:04.058838,2018-01-19 18:20:42.468954
6099,2018-01-19 15:01:17.762738,2018-01-19 19:15:12.761964
2047,2018-01-19 15:01:21.065119,2018-01-19 18:08:28.071449
0420,2018-01-19 15:02:04.136868,2018-01-19 17:05:01.685419
7520,2018-01-19 15:02:12.339878,2018-01-19 17:21:46.582280
8311,2018-01-19 15:02:15.894433,2018-01-19 21:34:25.936702
8731,2018-01-19 15:02:35.280888,2018-01-19 17:01:28.281620
0987,2018-01-19 15:03:01.478345,2018-01-19 17:36:18.557985
6621,2018-01-19 15:03:27.465767,2018-01-19 17:14:27.345064
9302,2018-01-19 15:04:21.330821,2018-01-19 17:21:32.876540
7624,2018-01-19 15:04:26.973511,2018-01-19 16:35:55.809844
4857,2018-01-19 15:04:30.291276,2018-01-19 20:22:58.234426
7196,2018-01-19 15:05:30.469774,2018-01-19 17:11:30.414005
7527,2018-01-19 15:05:39.012897,2018-01-19 17:12:41.021260
3276,2018-01-19 15:05:41.911469,2018-01-19 18:16:30.252258
6502,2018-01-19 15:17:50.740619,2018-01-19 17:21:24.105447
6122,2018-01-19 15:18:51.616428,2018-01-19 17:22:13.275806
4201,2018-01-19 15:24:41.948194,2018-01-19 17:56:09.607329
8202,2018-01-19 15:25:07.957611,2018-01-19 17:29:29.342640
8230,2018-01-19 15:25:25.217894,2018-01-19 17:29:38.977955
7409,2018-01-19 15:33:12.718751,2018-01-19 17:17:49.137401
5051,2018-01-19 15:33:38.874187, 
3350,2018-01-19 15:46:41.254155,2018-01-19 17:21:43.801956
0246,2018-01-19 16:17:46.139752,2018-01-19 21:34:18.547679
8384,2018-01-19 16:17:57.575212,2018-01-19 17:24:54.028749
3624,2018-01-19 17:22:46.898244, 
3033,2018-01-19 18:55:25.720904,2018-01-19 20:23:33.932924
8544,2018-01-20 10:01:35.125982,2018-01-20 17:39:37.730785
0335,2018-01-20 10:01:39.994553,2018-01-20 15:13:27.506132
1323,2018-01-20 10:01:43.913071,2018-01-20 16:14:19.928919
0420,2018-01-20 10:01:48.469664,2018-01-20 15:00:21.917509
6502,2018-01-20 10:02:03.725715,2018-01-20 16:14:00.572391
2297,2018-01-20 10:03:15.044907,2018-01-20 16:13:58.180074
0987,2018-01-20 10:09:22.932860,2018-01-20 13:50:20.152051
3350,2018-01-20 10:14:20.813629,2018-01-20 16:14:24.129424
3624,2018-01-20 10:17:47.914488,2018-01-20 14:01:18.193748
0644,2018-01-20 10:17:53.156281,2018-01-20 17:15:08.309495
5897,2018-01-20 10:24:03.491478,2018-01-20 15:29:21.330661
4857,2018-01-20 10:38:47.852566,2018-01-20 18:35:46.602834
9949,2018-01-20 10:39:10.211459,2018-01-20 16:35:30.718975
3276,2018-01-20 10:39:12.989779,2018-01-20 18:36:09.609839
0047,2018-01-20 10:39:33.074493,2018-01-20 13:08:05.189552
7520,2018-01-20 10:46:15.150827,2018-01-20 16:14:46.006316
8311,2018-01-20 10:51:54.044933,2018-01-20 18:36:04.463129
0115,2018-01-20 10:56:38.814034,2018-01-20 16:35:59.546736
8223,2018-01-20 11:01:53.917046,2018-01-20 16:15:11.033474
4201,2018-01-20 11:10:56.284110,2018-01-20 13:09:24.748015
9302,2018-01-20 11:30:52.012152,2018-01-20 16:14:27.479818
8214,2018-01-20 11:49:14.964216, 
0246,2018-01-20 12:34:55.963063,2018-01-20 18:35:53.509674
2047,2018-01-20 14:16:08.325456,2018-01-20 17:27:13.997942
4857,2018-01-21 10:17:20.196617,2018-01-21 16:53:34.232291
0047,2018-01-21 10:17:57.897491,2018-01-21 11:35:35.743059
0246,2018-01-21 10:18:08.724816,2018-01-21 15:03:10.319969
3276,2018-01-21 10:18:58.253331,2018-01-21 17:27:41.120030
0115,2018-01-21 10:36:00.812934,2018-01-21 16:00:39.593160
0987,2018-01-21 11:15:22.714623,2018-01-21 11:27:50.582307
6099,2018-01-21 13:00:38.062996,2018-01-21 16:37:38.336776
0047,2018-01-21 13:16:47.123505,2018-01-21 15:55:29.508886
4201,2018-01-21 13:33:29.891877,2018-01-21 15:05:45.179988
5897,2018-01-21 14:35:46.619115,2018-01-21 16:22:52.600219
6099,2018-01-21 16:37:45.923632,2018-01-21 17:27:14.064526
0335,2018-01-22 15:03:31.170811,2018-01-22 17:44:47.824359
0047,2018-01-22 15:03:36.239439,2018-01-22 15:44:50.050858
4857,2018-01-22 15:03:42.536195,2018-01-22 17:40:21.219561
5897,2018-01-22 15:03:43.638312,2018-01-22 15:03:46.108608
8311,2018-01-22 15:03:47.280751,2018-01-22 18:18:30.494070
7520,2018-01-22 15:03:49.657107,2018-01-22 16:16:48.098601
5897,2018-01-22 15:03:58.762575,2018-01-22 17:00:33.844734
4114,2018-01-22 15:04:06.751304, 
8223,2018-01-22 15:04:11.055856,2018-01-22 17:46:13.441505
9333,2018-01-22 15:04:13.404130,2018-01-22 17:03:37.318777
4350,2018-01-22 15:04:20.659130, 
3350,2018-01-22 15:04:20.979618, 
8544,2018-01-22 15:04:35.647088,2018-01-22 17:42:52.377355
2297,2018-01-22 15:04:39.933629,2018-01-22 17:45:27.831573
2047,2018-01-22 15:04:46.382593,2018-01-22 16:22:24.710531
7527,2018-01-22 15:04:49.478972,2018-01-22 17:07:04.687974
0246,2018-01-22 15:04:52.059108,2018-01-22 18:33:30.353004
0338,2018-01-22 15:04:55.955802,2018-01-22 17:12:40.645981
9949,2018-01-22 15:05:00.686467,2018-01-22 17:09:29.030586
2184,2018-01-22 15:05:04.336843,2018-01-22 17:02:06.704896
1198,2018-01-22 15:05:16.042359,2018-01-22 17:05:11.259086
7075,2018-01-22 15:05:28.233991, 
0644,2018-01-22 15:05:38.891349,2018-01-22 17:09:26.246384
8731,2018-01-22 15:05:43.858008,2018-01-22 16:56:31.276937
7624,2018-01-22 15:06:43.663869,2018-01-22 17:33:13.927574
5086,2018-01-22 15:06:57.999686,2018-01-22 17:44:23.909298
6099,2018-01-22 15:07:04.424393,2018-01-22 16:08:02.985479
7196,2018-01-22 15:07:47.498409,2018-01-22 17:33:16.499911
8384,2018-01-22 15:08:10.473194,2018-01-22 17:01:57.319678
0987,2018-01-22 15:08:35.538537,2018-01-22 17:27:35.145197
9302,2018-01-22 15:10:35.898360,2018-01-22 17:46:17.954109
5051,2018-01-22 15:10:45.735461, 
8320,2018-01-22 15:21:35.412465,2018-01-22 16:42:38.601606
1486,2018-01-22 15:21:50.862545,2018-01-22 16:34:58.371402
7409,2018-01-22 15:44:08.757489,2018-01-22 16:35:24.492890
6099,2018-01-22 17:06:25.172798,2018-01-22 18:12:15.753201
0335,2018-01-23 14:44:18.258434,2018-01-23 17:07:57.777935
5897,2018-01-23 14:53:55.209769,2018-01-23 15:19:48.845932
2297,2018-01-23 14:58:35.638326,2018-01-23 16:23:08.295339
8223,2018-01-23 15:02:08.866059,2018-01-23 17:08:41.941624
5086,2018-01-23 15:02:31.761096,2018-01-23 16:31:12.844560
4857,2018-01-23 15:02:47.433136,2018-01-23 17:22:09.212988
6099,2018-01-23 15:02:49.285294,2018-01-23 16:32:14.482732
8311,2018-01-23 15:02:53.087724,2018-01-23 17:46:59.377410
9528,2018-01-23 15:02:58.280397,2018-01-23 15:47:40.099852
7520,2018-01-23 15:03:12.912231,2018-01-23 17:08:07.835300
2184,2018-01-23 15:03:25.063913,2018-01-23 15:33:37.595988
7624,2018-01-23 15:03:40.358024,2018-01-23 15:19:12.163257
4114,2018-01-23 15:06:17.752329,2018-01-23 16:16:28.255343
9302,2018-01-23 15:06:20.026773,2018-01-23 17:07:49.280839
3350,2018-01-23 15:07:13.323714,2018-01-23 17:08:28.540036
7527,2018-01-23 15:08:00.111732,2018-01-23 15:20:30.603344
7196,2018-01-23 15:08:24.018826,2018-01-23 15:19:25.923051
8202,2018-01-23 15:08:50.362287,2018-01-23 17:02:46.337326
8384,2018-01-23 15:12:22.689849,2018-01-23 15:57:12.060466
4201,2018-01-23 15:13:06.925685,2018-01-23 15:43:43.199026
5051,2018-01-23 15:28:20.138529,2018-01-23 15:30:16.267800
7409,2018-01-23 15:28:24.441123,2018-01-23 15:29:59.221413
7527,2018-01-23 15:36:52.069375,2018-01-23 16:37:26.729339
8384,2018-01-23 15:58:44.680691,2018-01-23 16:43:09.798449
0047,2018-01-23 16:06:19.672004,2018-01-23 17:34:03.602136
1127,2018-01-24 10:23:15.406941, 
5074,2018-01-24 14:45:01.322268, 
1904,2018-01-26 04:20:32.910065, 
4209,2018-01-27 00:25:42.533939,2018-01-27 00:33:02.851661
7167,2018-01-27 08:44:28.514511, 
2841,2018-01-27 09:25:21.053251, 
3350,2018-01-27 09:40:53.260660,2018-01-27 09:40:58.647413
3350,2018-01-27 09:41:46.669668, 
0335,2018-01-27 09:53:07.934293,2018-01-27 09:53:12.944894
0335,2018-01-27 09:53:19.691818,2018-01-27 09:53:27.706868
0335,2018-01-27 09:53:32.959509,2018-01-27 15:50:07.604550
3276,2018-01-27 09:57:05.927291, 
2297,2018-01-27 10:00:46.764039,2018-01-27 15:50:18.097949
2395,2018-01-27 10:07:28.090359, 
3624,2018-01-27 10:08:33.434801,2018-01-27 10:08:46.806535
3624,2018-01-27 10:09:01.682332,2018-01-27 16:03:33.729852
4857,2018-01-27 10:10:34.058413,2018-01-27 13:05:38.927029
9528,2018-01-27 10:10:51.394592,2018-01-27 14:07:43.634194
0047,2018-01-27 10:12:12.019238,2018-01-27 11:01:41.832022
6502,2018-01-27 10:14:28.292960,2018-01-27 15:32:45.956368
0644,2018-01-27 10:26:00.084863,2018-01-27 10:26:06.537748
0644,2018-01-27 10:26:12.330495,2018-01-27 11:41:14.061013
6621,2018-01-27 10:26:16.073042,2018-01-27 15:07:38.915462
7520,2018-01-27 10:26:24.040028,2018-01-27 15:53:08.374125
8311,2018-01-27 11:12:19.097142,2018-01-27 18:32:22.026736
9302,2018-01-27 11:36:12.749316,2018-01-27 11:36:18.308182
9302,2018-01-27 11:36:28.453445,2018-01-27 16:05:35.537688
0644,2018-01-27 11:41:19.883773,2018-01-27 18:32:11.743629
5086,2018-01-27 11:51:08.172865,2018-01-27 14:10:14.589401
7001,2018-01-27 12:26:27.412170,2018-01-27 16:05:41.790601
8544,2018-01-27 12:38:49.386187,2018-01-27 17:46:11.409730
0246,2018-01-27 12:58:06.302261,2018-01-27 17:05:32.197958
0987,2018-01-27 13:05:24.907196,2018-01-27 14:01:07.858665
4857,2018-01-27 13:05:42.201862,2018-01-27 13:05:48.302103
4857,2018-01-27 13:05:51.860616, 
6099,2018-01-27 13:30:04.781791,2018-01-27 18:32:03.050134
5897,2018-01-27 13:53:55.908253,2018-01-27 17:03:59.211924
0047,2018-01-27 14:00:27.171260,2018-01-27 14:00:32.929821
0045,2018-01-27 14:00:27.497449, 
0047,2018-01-27 14:00:36.358434,2018-01-27 16:12:16.423870
2047,2018-01-27 15:09:12.551664,2018-01-27 17:32:34.965112
3244,2018-01-27 17:08:46.333101, 
9529,2018-01-28 03:54:44.462960, 
0047,2018-01-28 09:58:44.925920,2018-01-28 15:08:40.795455
4857,2018-01-28 10:06:30.646709,2018-01-28 23:03:22.815005
0246,2018-01-28 10:10:30.816015,2018-01-28 22:16:05.691379
3276,2018-01-28 10:14:29.539147,2018-01-28 21:28:51.281834
0115,2018-01-28 10:40:00.934737,2018-01-28 18:01:40.293245
4201,2018-01-28 11:21:39.625727,2018-01-28 15:08:14.955893
5086,2018-01-28 11:36:19.575932,2018-01-28 12:46:59.381898
2395,2018-01-28 11:44:48.703968,2018-01-28 17:39:29.312414
8311,2018-01-28 13:55:04.798507,2018-01-28 23:03:11.470965
0987,2018-01-29 10:01:08.532360,2018-01-29 10:34:50.418504
3276,2018-01-29 10:01:20.949865,2018-01-29 18:29:30.112678
4857,2018-01-29 10:17:29.552288,2018-01-29 13:09:48.120869
0246,2018-01-29 10:21:30.731994,2018-01-29 18:04:12.986244
4201,2018-01-29 10:25:01.179467,2018-01-29 14:11:17.324353
0047,2018-01-29 10:25:20.486024,2018-01-29 15:08:56.354020
0644,2018-01-29 10:34:46.131994,2018-01-29 14:58:13.796213
9949,2018-01-29 10:45:53.587214,2018-01-29 16:31:10.868914
0115,2018-01-29 10:49:36.010259,2018-01-29 17:13:09.178047
6099,2018-01-29 10:57:55.491657,2018-01-29 18:28:45.858904
8544,2018-01-29 12:52:12.827174,2018-01-29 17:06:43.061591
2047,2018-01-29 12:57:09.457896,2018-01-29 16:28:44.349762
9528,2018-01-29 13:13:19.572403,2018-01-29 15:16:10.456933
8527,2018-01-29 13:34:40.339522, 
5897,2018-01-29 14:27:32.835684,2018-01-29 16:57:08.134453
3615,2018-01-30 04:55:56.520602, 
4857,2018-01-30 10:05:47.374173,2018-01-30 16:32:15.762423
0047,2018-01-30 10:13:56.360048,2018-01-30 15:14:31.568993
5086,2018-01-30 10:20:27.353172,2018-01-30 14:25:41.059749
3276,2018-01-30 10:37:20.067515,2018-01-30 20:38:04.105793
0644,2018-01-30 10:42:17.088276,2018-01-30 14:37:35.359632
0115,2018-01-30 10:52:11.589985,2018-01-30 17:13:02.076185
9528,2018-01-30 11:05:40.401599,2018-01-30 15:29:53.049422
2395,2018-01-30 11:14:54.390122,2018-01-30 17:07:52.273607
0246,2018-01-30 11:24:13.617203,2018-01-30 18:00:55.869789
8311,2018-01-30 14:03:55.655235,2018-01-30 20:40:39.088154
6099,2018-01-30 16:16:24.832273,2018-01-30 20:36:12.207242
9736,2018-01-30 18:56:31.947745, 
5228,2018-01-30 20:45:12.112075, 
2111,2018-01-31 06:59:00.732721,2018-01-31 07:14:15.278249
2111,2018-01-31 07:14:58.743786,2018-01-31 07:16:28.005637
2111,2018-01-31 07:16:42.613540,2018-01-31 07:21:43.164779
2111,2018-01-31 07:22:35.235630,2018-01-31 07:26:23.379384
2111,2018-01-31 07:29:40.097153,2018-01-31 07:30:04.534344
2111,2018-01-31 07:31:02.527925,2018-01-31 07:33:10.438637
2111,2018-01-31 07:37:03.525049,2018-01-31 07:43:27.291254
2111,2018-01-31 07:45:22.650272,2018-01-31 07:45:54.352475
2111,2018-01-31 08:01:21.012122,2018-01-31 08:03:54.111596
2111,2018-01-31 08:05:25.543312,2018-01-31 08:07:46.365869
2111,2018-01-31 09:30:33.661034,2018-01-31 09:31:32.262636
2047,2018-01-31 14:47:43.999898,2018-01-31 17:10:12.373193
0047,2018-01-31 15:01:09.785300,2018-01-31 16:08:18.243738
6621,2018-01-31 15:01:14.833955,2018-01-31 17:18:40.183445
0420,2018-01-31 15:01:30.376040,2018-01-31 17:14:15.130863
7527,2018-01-31 15:02:10.147249,2018-01-31 16:12:28.830728
8311,2018-01-31 15:03:12.495266,2018-01-31 17:40:21.297515
0335,2018-01-31 15:03:26.111172,2018-01-31 17:09:15.523760
0644,2018-01-31 15:03:30.993857,2018-01-31 17:39:17.271231
9949,2018-01-31 15:03:37.204648,2018-01-31 17:34:12.213199
5897,2018-01-31 15:03:49.756270,2018-01-31 17:16:01.096710
7001,2018-01-31 15:04:05.416253,2018-01-31 17:27:11.274295
7196,2018-01-31 15:04:17.127830,2018-01-31 17:37:04.677885
0365,2018-01-31 15:04:21.036346,2018-01-31 16:57:09.446878
0338,2018-01-31 15:04:22.754503,2018-01-31 17:25:42.588761
2395,2018-01-31 15:04:32.973911, 
6679,2018-01-31 15:04:52.432494,2018-01-31 15:18:06.218181
0987,2018-01-31 15:04:58.515135,2018-01-31 15:57:06.247885
2297,2018-01-31 15:05:00.719410,2018-01-31 17:13:45.697407
0246,2018-01-31 15:05:20.946139, 
7409,2018-01-31 15:06:30.221228,2018-01-31 16:43:27.173412
4201,2018-01-31 15:07:03.743619,2018-01-31 16:33:03.903957
8731,2018-01-31 15:07:07.858096,2018-01-31 17:08:15.747879
9528,2018-01-31 15:07:29.951036,2018-01-31 16:10:04.893747
6502,2018-01-31 15:07:38.138176,2018-01-31 17:10:43.969249
4857,2018-01-31 15:08:04.089354,2018-01-31 17:38:38.746189
4114,2018-01-31 15:08:10.344219,2018-01-31 15:29:13.869299
8320,2018-01-31 15:10:32.148747,2018-01-31 17:00:04.237603
0115,2018-01-31 15:10:43.802510,2018-01-31 17:03:27.864199
7075,2018-01-31 15:11:09.653627,2018-01-31 17:00:51.051842
9302,2018-01-31 15:11:35.163055, 
3350,2018-01-31 15:14:52.714841,2018-01-31 17:10:34.442014
1198,2018-01-31 15:15:34.694407,2018-01-31 17:00:55.940534
5086,2018-01-31 15:18:37.520289,2018-01-31 16:57:43.881344
1486,2018-01-31 15:38:03.446653,2018-01-31 16:33:06.776330
8384,2018-01-31 16:18:08.360936,2018-01-31 17:32:11.001533
6401,2018-02-01 13:47:42.120500, 
2047,2018-02-01 14:59:31.359626, 
0246,2018-02-01 15:02:07.938109,2018-02-01 17:50:59.051907
0420,2018-02-01 15:02:12.160593,2018-02-01 17:05:45.093398
4857,2018-02-01 15:02:44.874867,2018-02-01 18:27:33.252816
8311,2018-02-01 15:02:54.804217,2018-02-01 18:29:15.998199
0047,2018-02-01 15:02:59.340773,2018-02-01 17:12:47.418520
3276,2018-02-01 15:03:10.544148,2018-02-01 18:11:06.177837
0115,2018-02-01 15:03:56.200249,2018-02-01 16:18:11.724509
2395,2018-02-01 15:04:00.590734,2018-02-01 17:00:05.959084
9528,2018-02-01 15:04:14.128594,2018-02-01 15:09:12.797622
7196,2018-02-01 15:04:15.530805,2018-02-01 16:19:14.012656
3033,2018-02-01 15:05:12.706247,2018-02-01 15:49:29.609461
4201,2018-02-01 15:05:13.794375,2018-02-01 15:09:40.625267
2297,2018-02-01 15:05:36.631316,2018-02-01 16:42:05.627796
8202,2018-02-01 15:05:40.439837,2018-02-01 17:38:10.431710
0987,2018-02-01 15:05:46.786565,2018-02-01 15:26:24.190450
8230,2018-02-01 15:05:55.159742,2018-02-01 17:38:17.660482
7409,2018-02-01 15:07:02.956006,2018-02-01 16:10:11.741791
9302,2018-02-01 15:07:25.935673,2018-02-01 16:06:57.582333
9949,2018-02-01 15:08:04.346572,2018-02-01 17:26:26.427632
0365,2018-02-01 15:08:38.733123, 
4114,2018-02-01 15:10:24.152961, 
3350,2018-02-01 15:14:28.510873, 
3350,2018-02-01 15:14:28.782791,2018-02-01 16:47:24.621836
0393,2018-02-01 15:15:40.622242,2018-02-01 16:39:01.439830
8384,2018-02-01 15:52:23.166139,2018-02-01 17:32:23.350016
2047,2018-02-01 16:19:00.272841,2018-02-01 16:19:06.531610
5897,2018-02-01 16:23:30.344148,2018-02-01 17:11:49.461021
1100,2018-02-01 18:00:04.595207, 
9868,2018-02-02 08:03:33.001100,2018-02-02 09:12:36.986620
0420,2018-02-02 15:00:05.397171,2018-02-02 17:57:08.063985
2047,2018-02-02 15:00:11.027855,2018-02-02 18:32:17.032184
6621,2018-02-02 15:00:33.176742,2018-02-02 17:43:40.978598
8384,2018-02-02 15:00:42.351862,2018-02-02 16:58:08.872459
0047,2018-02-02 15:00:59.976351,2018-02-02 17:13:08.608610
5086,2018-02-02 15:01:15.660451,2018-02-02 15:57:19.100383
0335,2018-02-02 15:02:06.489033,2018-02-02 17:07:02.973927
8230,2018-02-02 15:02:16.584265,2018-02-02 17:35:55.453703
3624,2018-02-02 15:02:18.182442,2018-02-02 17:46:19.987415
0246,2018-02-02 15:02:28.953977,2018-02-02 21:17:53.205196
3276,2018-02-02 15:02:46.698246,2018-02-02 15:08:02.239564
4857,2018-02-02 15:03:34.170553,2018-02-02 21:18:04.628615
8311,2018-02-02 15:03:37.752856,2018-02-02 21:18:01.456263
0365,2018-02-02 15:03:39.643672,2018-02-02 16:56:16.695710
5897,2018-02-02 15:03:43.553704,2018-02-02 17:06:44.441607
7196,2018-02-02 15:03:45.641900,2018-02-02 17:06:51.780574
8731,2018-02-02 15:03:59.943856,2018-02-02 17:03:17.488605
9949,2018-02-02 15:04:22.680699,2018-02-02 17:46:15.314737
0987,2018-02-02 15:04:25.269183,2018-02-02 16:25:13.845342
1926,2018-02-02 15:04:30.981822,2018-02-02 16:58:50.429748
0644,2018-02-02 15:04:35.726430,2018-02-02 19:51:18.883001
3350,2018-02-02 15:05:05.510435, 
2395,2018-02-02 15:05:24.482880,2018-02-02 18:35:07.550399
2297,2018-02-02 15:05:27.531333,2018-02-02 17:04:27.101664
3033,2018-02-02 15:05:46.785839,2018-02-02 17:46:43.620436
7624,2018-02-02 15:06:08.860727,2018-02-02 15:30:29.723378
7409,2018-02-02 15:07:25.682652,2018-02-02 17:10:11.919026
3276,2018-02-02 15:08:04.527636,2018-02-02 18:53:44.438562
6122,2018-02-02 15:10:57.050230, 
7075,2018-02-02 15:12:07.301560,2018-02-02 17:07:53.350522
1198,2018-02-02 15:12:10.821975,2018-02-02 17:02:19.709037
7520,2018-02-02 15:14:33.526664, 
9302,2018-02-02 15:15:45.466019,2018-02-02 17:31:21.725797
0338,2018-02-02 15:18:17.767974,2018-02-02 15:44:52.071683
4201,2018-02-02 15:18:23.020617,2018-02-02 17:01:47.608955
8202,2018-02-02 15:19:24.444635,2018-02-02 17:35:47.036580
5051,2018-02-02 15:19:44.033250, 
0987,2018-02-02 16:25:19.806167,2018-02-02 16:25:24.830809
6099,2018-02-02 21:17:45.980242, 
7887,2018-02-03 09:17:10.576405, 
3350,2018-02-03 10:03:03.201700,2018-02-03 15:42:20.040478
0335,2018-02-03 10:03:11.694747,2018-02-03 16:24:28.471267
8311,2018-02-03 10:03:17.317446,2018-02-03 16:10:38.920490
0420,2018-02-03 10:03:23.318230,2018-02-03 16:10:35.251876
1323,2018-02-03 10:03:26.820709, 
2297,2018-02-03 10:03:30.843195,2018-02-03 16:01:19.495355
3624,2018-02-03 10:03:34.879724,2018-02-03 15:58:38.650383
2395,2018-02-03 10:07:05.589287,2018-02-03 16:02:48.805092
4857,2018-02-03 10:07:58.772155,2018-02-03 21:14:35.337509
3276,2018-02-03 10:10:15.412042,2018-02-03 21:14:47.190908
6621,2018-02-03 10:13:40.052770,2018-02-03 14:55:43.852226
0987,2018-02-03 10:17:46.693041, 
4201,2018-02-03 10:17:52.379825,2018-02-03 12:40:02.792574
7001,2018-02-03 10:19:57.364064,2018-02-03 16:30:21.923665
0047,2018-02-03 10:29:04.229522,2018-02-03 12:09:11.718613
7520,2018-02-03 10:31:23.609773,2018-02-03 15:50:41.495854
9949,2018-02-03 10:52:48.809575,2018-02-03 13:47:15.570426
9645,2018-02-03 10:52:58.546846, 
0644,2018-02-03 11:12:25.571255,2018-02-03 21:20:59.591177
9302,2018-02-03 11:41:11.160630,2018-02-03 16:06:08.023076
0115,2018-02-03 12:28:15.370124,2018-02-03 17:56:32.499910
3033,2018-02-03 12:55:53.984668,2018-02-03 17:26:26.982134
9528,2018-02-03 13:25:20.762832,2018-02-03 16:16:44.400420
0246,2018-02-03 13:40:55.334564,2018-02-03 21:14:43.242528
7196,2018-02-03 14:33:26.770009,2018-02-03 17:01:25.533885
